game,bat,name,pos,team
229,2,郭嚴文,2B,LAMIGO
229,3,林智勝,1B,LAMIGO
229,4,林泓育,C,LAMIGO
229,5,陳俊秀,LF,LAMIGO
229,6,陳冠任,RF,LAMIGO
229,6,蔡建偉,|(PR)|(RF),LAMIGO
229,7,陳金鋒,DH,LAMIGO
229,8,余德龍,SS,LAMIGO
229,8,陳雁風,|(SS),LAMIGO
229,9,林智平,3B,LAMIGO
231,1,詹智堯,CF,LAMIGO
231,1,林政億,|(CF),LAMIGO
231,2,林智平,3B,LAMIGO
231,3,陳冠任,LF,LAMIGO
231,4,林泓育,DH,LAMIGO
231,4,陳金鋒,|(PH),LAMIGO
231,5,鍾承祐,RF,LAMIGO
231,5,蔡建偉,|(RF),LAMIGO
231,6,劉時豪,C,LAMIGO
231,7,余德龍,SS,LAMIGO
231,7,郭修延,|(SS),LAMIGO
231,8,葉竹軒,2B,LAMIGO
231,8,翁克堯,|(PH),LAMIGO
231,9,石志偉,1B,LAMIGO
233,1,詹智堯,CF,LAMIGO
233,2,余德龍,SS,LAMIGO
233,3,林智勝,1B,LAMIGO
233,4,林泓育,DH,LAMIGO
233,5,陳金鋒,LF,LAMIGO
233,6,鍾承祐,RF,LAMIGO
233,7,葉竹軒,2B,LAMIGO
233,7,翁克堯,|(PH)|(2B),LAMIGO
233,8,梁家榮,3B,LAMIGO
233,9,黃浩然,C,LAMIGO
236,1,余德龍,SS(LF),LAMIGO
236,2,梁家榮,3B,LAMIGO
236,3,陳冠任,LF,LAMIGO
236,3,郭修延,|(SS),LAMIGO
236,4,林泓育,DH,LAMIGO
236,5,蔡建偉,RF(CF),LAMIGO
236,6,林政億,CF,LAMIGO
236,6,鍾承祐,|(PH)|(RF),LAMIGO
236,7,劉時豪,C,LAMIGO
236,7,黃浩然,|(C),LAMIGO
236,8,翁克堯,2B,LAMIGO
236,9,石志偉,1B,LAMIGO
238,1,詹智堯,CF,LAMIGO
238,1,蔡建偉,|(CF),LAMIGO
238,2,余德龍,SS,LAMIGO
238,3,林智勝,1B,LAMIGO
238,4,林泓育,DH,LAMIGO
238,5,鍾承祐,RF,LAMIGO
238,6,陳金鋒,LF,LAMIGO
238,7,葉竹軒,2B,LAMIGO
238,8,梁家榮,3B,LAMIGO
238,9,黃浩然,C,LAMIGO
240,1,余德龍,SS,LAMIGO
240,2,梁家榮,3B,LAMIGO
240,3,林智勝,1B,LAMIGO
240,4,林泓育,DH,LAMIGO
240,5,陳冠任,LF,LAMIGO
240,6,鍾承祐,RF,LAMIGO
240,6,林政億,|(CF),LAMIGO
240,7,蔡建偉,CF(RF),LAMIGO
240,8,翁克堯,2B,LAMIGO
240,8,葉竹軒,|(2B),LAMIGO
240,9,黃浩然,C,LAMIGO
1,1,胡金龍,CF,EDA
1,2,鄭達鴻,LF,EDA
1,3,李那瑞,1B,EDA
1,4,林益全,DH,EDA
1,5,鄭兆行,3B,EDA
1,6,張建銘,RF,EDA
1,7,陳凱倫,2B,EDA
1,8,林琨笙,C,EDA
1,8,林宗男,|(PH),EDA
1,9,林威廷,SS,EDA
3,1,胡金龍,CF,EDA
3,2,鄭達鴻,LF,EDA
3,3,李那瑞,1B,EDA
3,4,林益全,DH,EDA
3,5,鄭兆行,3B,EDA
3,6,張建銘,RF,EDA
3,7,陳凱倫,2B,EDA
3,8,林琨笙,C,EDA
3,8,張詠漢,|(PH),EDA
3,9,林威廷,SS,EDA
3,9,林瑋恩,|(SS),EDA
3,9,林宗男,|(PH),EDA
4,1,鄭達鴻,LF,EDA
4,2,胡金龍,CF,EDA
4,3,林益全,DH,EDA
4,4,李那瑞,1B,EDA
4,5,張建銘,RF,EDA
4,6,黃智培,3B,EDA
4,7,陳凱倫,2B,EDA
4,8,方克偉,C,EDA
4,9,林瑋恩,SS,EDA
6,1,鄭達鴻,LF,EDA
6,1,張詠漢,|(LF),EDA
6,2,胡金龍,CF,EDA
6,3,林益全,DH,EDA
6,4,李那瑞,1B,EDA
6,4,鄭兆行,|(1B),EDA
6,5,張建銘,RF,EDA
6,6,黃智培,3B,EDA
6,6,林宗男,|(PR)|(3B),EDA
6,7,陳凱倫,2B,EDA
6,8,林琨笙,C,EDA
6,9,林威廷,SS,EDA
6,9,林瑋恩,|(SS),EDA
9,1,鄭達鴻,LF,EDA
9,2,胡金龍,CF,EDA
9,3,林益全,DH,EDA
9,4,李那瑞,1B,EDA
9,5,張建銘,RF,EDA
9,6,黃智培,3B,EDA
9,7,陳凱倫,2B,EDA
9,8,林琨笙,C,EDA
9,9,林威廷,SS,EDA
9,9,林瑋恩,|(SS),EDA
11,1,鄭達鴻,LF,EDA
11,1,張詠漢,|(LF),EDA
11,2,胡金龍,CF,EDA
11,3,林益全,DH,EDA
11,4,李那瑞,1B,EDA
11,4,鄭兆行,|(1B),EDA
11,5,張建銘,RF,EDA
11,6,黃智培,3B,EDA
11,6,林宗男,|(PH)|(3B),EDA
11,7,陳凱倫,2B,EDA
11,8,方克偉,C,EDA
11,9,林威廷,SS,EDA
11,9,林瑋恩,|(SS),EDA
13,1,鄭達鴻,LF,EDA
13,2,胡金龍,CF,EDA
13,3,林益全,DH,EDA
13,4,李那瑞,1B,EDA
13,5,張建銘,RF,EDA
13,6,黃智培,3B,EDA
13,7,陳凱倫,2B,EDA
13,8,方克偉,C,EDA
13,9,林威廷,SS,EDA
13,9,林宗男,|(PH),EDA
14,1,張詠漢,LF,EDA
14,2,胡金龍,CF,EDA
14,3,林益全,DH,EDA
14,4,李那瑞,1B,EDA
14,5,張建銘,RF,EDA
14,6,林宗男,3B,EDA
14,6,黃智培,|(3B),EDA
14,7,陳凱倫,2B,EDA
14,8,方克偉,C,EDA
14,8,林琨笙,|(C),EDA
14,9,林威廷,SS,EDA
14,9,林瑋恩,|(SS),EDA
16,1,鄭達鴻,LF,EDA
16,2,胡金龍,CF,EDA
16,3,林益全,DH,EDA
16,4,李那瑞,1B,EDA
16,5,張建銘,RF,EDA
16,6,黃智培,3B,EDA
16,6,鄭兆行,|(PH)|(3B),EDA
16,7,陳凱倫,2B,EDA
16,8,林琨笙,C,EDA
16,8,張詠漢,|(PH),EDA
16,8,方克偉,|(C),EDA
16,9,林威廷,SS,EDA
16,9,林瑋恩,|(SS),EDA
18,1,鄭達鴻,LF,EDA
18,2,胡金龍,CF,EDA
18,3,林益全,DH,EDA
18,4,李那瑞,1B,EDA
18,5,張建銘,RF,EDA
18,6,鄭兆行,3B,EDA
18,7,陳凱倫,2B,EDA
18,8,林琨笙,C,EDA
18,9,林威廷,SS,EDA
20,1,林宗男,CF(SS),EDA
20,2,胡金龍,LF(CF),EDA
20,3,林益全,DH,EDA
20,3,黃智培,|(PR),EDA
20,4,李那瑞,1B,EDA
20,5,張建銘,RF,EDA
20,6,鄭兆行,3B,EDA
20,7,陳凱倫,2B,EDA
20,8,方克偉,C,EDA
20,8,張詠漢,|(PH),EDA
20,8,林琨笙,|(C),EDA
20,9,林威廷,SS,EDA
20,9,林瑋恩,|(SS),EDA
20,9,鄭達鴻,|(PH)|(LF),EDA
22,1,鄭達鴻,LF,EDA
22,2,林宗男,3B,EDA
22,3,胡金龍,CF,EDA
22,4,林益全,DH,EDA
22,5,李那瑞,1B,EDA
22,6,張建銘,RF,EDA
22,7,陳凱倫,2B,EDA
22,8,林琨笙,C,EDA
22,8,張詠漢,|(PH),EDA
22,8,方克偉,|(C),EDA
22,9,林威廷,SS,EDA
24,1,鄭達鴻,LF,EDA
24,2,林宗男,3B(RF),EDA
24,3,胡金龍,CF,EDA
24,4,林益全,DH,EDA
24,5,李那瑞,1B,EDA
24,6,張建銘,RF,EDA
24,6,黃智培,|(3B),EDA
24,6,鄭兆行,|(PH),EDA
24,7,陳凱倫,2B,EDA
24,8,林琨笙,C,EDA
24,9,林威廷,SS,EDA
26,1,鄭達鴻,LF,EDA
26,1,鄭兆行,|(PH)|(3B),EDA
26,2,林宗男,3B(CF),EDA
26,3,胡金龍,CF(LF),EDA
26,4,林益全,1B,EDA
26,5,李那瑞,DH,EDA
26,6,張詠漢,RF,EDA
26,7,陳凱倫,2B,EDA
26,8,林琨笙,C,EDA
26,8,張建銘,|(PH),EDA
26,9,林威廷,SS,EDA
29,1,高孝儀,CF,EDA
29,2,林宗男,3B,EDA
29,3,胡金龍,LF,EDA
29,4,林益全,1B,EDA
29,5,李那瑞,DH,EDA
29,5,鄭達鴻,|(PH),EDA
29,6,張建銘,RF,EDA
29,7,陳凱倫,2B,EDA
29,7,方玄宗,|(2B),EDA
29,8,方克偉,C,EDA
29,9,林威廷,SS,EDA
29,9,林瑋恩,|(SS),EDA
31,1,高孝儀,CF,EDA
31,2,林宗男,3B,EDA
31,3,胡金龍,LF,EDA
31,4,林益全,1B,EDA
31,5,陽冠威,DH(C),EDA
31,6,張建銘,RF,EDA
31,7,方玄宗,2B,EDA
31,7,陳凱倫,|(2B),EDA
31,8,方克偉,C,EDA
31,8,林琨笙,|(PH)|(C),EDA
31,8,鄭達鴻,|(PH),EDA
31,9,林彥峰,P,EDA
31,10,林威廷,SS,EDA
33,1,高孝儀,CF,EDA
33,2,林宗男,DH,EDA
33,3,胡金龍,LF,EDA
33,4,林益全,1B,EDA
33,5,陽冠威,C,EDA
33,6,張建銘,RF,EDA
33,7,陳凱倫,2B,EDA
33,8,林瑋恩,3B,EDA
33,8,鄭達鴻,|(PH),EDA
33,9,林威廷,SS,EDA
35,1,高孝儀,CF,EDA
35,2,鄭達鴻,DH,EDA
35,3,胡金龍,LF,EDA
35,4,林益全,1B,EDA
35,5,陽冠威,C,EDA
35,6,林宗男,3B,EDA
35,7,張建銘,RF,EDA
35,8,陳凱倫,2B,EDA
35,9,林威廷,SS,EDA
37,1,高孝儀,CF,EDA
37,2,張建銘,RF,EDA
37,3,胡金龍,LF,EDA
37,3,鄭達鴻,|(LF),EDA
37,4,林益全,1B,EDA
37,5,陽冠威,DH,EDA
37,5,鄭兆行,|(PH),EDA
37,6,黃智培,3B,EDA
37,7,陳凱倫,2B,EDA
37,8,方克偉,C,EDA
37,8,林琨笙,|(PH)|(C),EDA
37,9,林威廷,SS,EDA
37,9,林瑋恩,|(SS),EDA
39,1,高孝儀,CF,EDA
39,2,張建銘,RF,EDA
39,3,胡金龍,LF,EDA
39,4,林益全,1B,EDA
39,5,陽冠威,C,EDA
39,6,黃智培,3B,EDA
39,6,林瑋恩,|(PR)|(3B),EDA
39,7,陳凱倫,2B,EDA
39,8,鄭兆行,DH,EDA
39,9,林威廷,SS,EDA
41,1,高孝儀,CF,EDA
41,2,張建銘,RF,EDA
41,3,胡金龍,LF,EDA
41,4,林益全,1B,EDA
41,5,陽冠威,C,EDA
41,6,黃智培,3B,EDA
41,6,鄭達鴻,|(PH),EDA
41,6,林瑋恩,|(3B),EDA
41,7,陳凱倫,2B,EDA
41,8,鄭兆行,DH,EDA
41,9,林威廷,SS,EDA
43,1,高孝儀,CF,EDA
43,2,張建銘,RF,EDA
43,3,胡金龍,LF,EDA
43,4,林益全,1B,EDA
43,5,陽冠威,C,EDA
43,6,林宗男,3B,EDA
43,7,陳凱倫,2B,EDA
43,8,鄭兆行,DH,EDA
43,9,林威廷,SS,EDA
45,1,高孝儀,CF,EDA
45,1,林威廷,|(PH)|(SS),EDA
45,2,張建銘,RF,EDA
45,2,鄭達鴻,|(PH)|(RF)(LF),EDA
45,3,胡金龍,LF(CF),EDA
45,4,林益全,1B,EDA
45,4,黃智培,|(1B),EDA
45,5,陽冠威,C,EDA
45,5,方克偉,|(PH)|(C),EDA
45,6,林宗男,3B(CF)(RF),EDA
45,6,張詠漢,|(PH)|(RF),EDA
45,7,陳凱倫,2B,EDA
45,8,鄭兆行,DH,EDA
45,9,林瑋恩,SS(3B),EDA
47,1,鄭達鴻,DH,EDA
47,2,林宗男,2B,EDA
47,3,胡金龍,LF,EDA
47,4,林益全,1B,EDA
47,4,林瑋恩,|(PR)|(3B),EDA
47,5,陽冠威,C,EDA
47,6,張建銘,RF,EDA
47,7,鄭兆行,3B(1B),EDA
47,8,張詠漢,CF,EDA
47,9,林威廷,SS,EDA
49,1,鄭達鴻,DH,EDA
49,1,黃智培,|(PH),EDA
49,2,林宗男,2B,EDA
49,3,胡金龍,LF,EDA
49,4,林益全,1B,EDA
49,5,陽冠威,C,EDA
49,6,張建銘,RF,EDA
49,7,鄭兆行,3B,EDA
49,8,張詠漢,CF,EDA
49,8,方克偉,|(PH),EDA
49,9,林威廷,SS,EDA
51,1,鄭達鴻,LF,EDA
51,2,林宗男,2B(CF),EDA
51,3,胡金龍,DH,EDA
51,3,方克偉,|(PH),EDA
51,4,林益全,1B,EDA
51,4,鄭兆行,|(3B),EDA
51,5,陽冠威,C,EDA
51,6,吳宗峻,RF,EDA
51,6,林瑋恩,|(2B)(SS),EDA
51,7,黃智培,3B(1B),EDA
51,8,張詠漢,CF(RF),EDA
51,9,林威廷,SS,EDA
51,9,陳凱倫,|(2B),EDA
53,1,鄭達鴻,DH,EDA
53,2,張詠漢,CF,EDA
53,2,黃智培,|(PH),EDA
53,2,蘇建榮,|(CF),EDA
53,3,胡金龍,LF,EDA
53,4,林益全,1B,EDA
53,5,林宗男,3B,EDA
53,6,張建銘,RF,EDA
53,7,方克偉,C,EDA
53,8,林瑋恩,2B,EDA
53,8,陽冠威,|(PH),EDA
53,8,陳凱倫,|(PR)|(2B),EDA
53,9,林威廷,SS,EDA
54,1,鄭達鴻,LF,EDA
54,1,蘇建榮,|(LF),EDA
54,2,林宗男,3B,EDA
54,2,陳凱倫,|(2B),EDA
54,3,胡金龍,DH,EDA
54,4,林益全,1B,EDA
54,5,陽冠威,C,EDA
54,6,張建銘,RF,EDA
54,7,林瑋恩,2B(3B),EDA
54,8,張詠漢,CF,EDA
54,9,林威廷,SS,EDA
56,1,張詠漢,CF,EDA
56,1,鄭兆行,|(PH)|(3B),EDA
56,1,林瑋恩,|(3B),EDA
56,2,鄭達鴻,DH,EDA
56,3,胡金龍,LF,EDA
56,4,林益全,1B,EDA
56,5,陽冠威,C,EDA
56,6,張建銘,RF,EDA
56,7,林宗男,3B(CF),EDA
56,7,高孝儀,|(CF),EDA
56,8,藍少白,2B,EDA
56,9,林威廷,SS,EDA
58,1,高孝儀,CF,EDA
58,2,張建銘,RF,EDA
58,3,胡金龍,LF,EDA
58,4,林益全,1B,EDA
58,5,陽冠威,C,EDA
58,6,鄭兆行,DH,EDA
58,7,陳凱倫,2B,EDA
58,8,林瑋恩,3B,EDA
58,9,林威廷,SS,EDA
60,1,高孝儀,CF,EDA
60,2,張建銘,RF,EDA
60,2,張詠漢,|(PR)|(RF),EDA
60,3,胡金龍,DH,EDA
60,4,林益全,1B,EDA
60,5,鄭兆行,3B,EDA
60,5,黃智培,|(3B),EDA
60,6,鄭達鴻,LF,EDA
60,7,林宗男,2B,EDA
60,7,林瑋恩,|(2B),EDA
60,8,方克偉,C,EDA
60,9,林威廷,SS,EDA
62,1,高孝儀,CF,EDA
62,2,張建銘,RF,EDA
62,3,胡金龍,LF,EDA
62,4,林益全,1B,EDA
62,5,陽冠威,C,EDA
62,6,鄭達鴻,DH,EDA
62,7,林宗男,3B,EDA
62,8,林瑋恩,2B,EDA
62,9,林威廷,SS,EDA
65,1,林威廷,SS,EDA
65,2,鄭達鴻,LF,EDA
65,3,胡金龍,DH,EDA
65,4,林益全,1B,EDA
65,5,陽冠威,C,EDA
65,6,張建銘,RF,EDA
65,7,林宗男,3B,EDA
65,8,張詠漢,CF,EDA
65,9,藍少白,2B,EDA
67,1,高孝儀,CF,EDA
67,2,張建銘,RF,EDA
67,3,胡金龍,LF,EDA
67,4,林益全,1B,EDA
67,5,陽冠威,C,EDA
67,6,鄭達鴻,DH,EDA
67,7,林宗男,2B(3B),EDA
67,8,鄭兆行,3B,EDA
67,8,林瑋恩,|(2B),EDA
67,8,張詠漢,|(PH),EDA
67,9,林威廷,SS,EDA
69,1,高孝儀,CF,EDA
69,2,張建銘,RF,EDA
69,2,方玄宗,|(2B),EDA
69,3,胡金龍,LF,EDA
69,4,林益全,1B,EDA
69,5,林宗男,2B(RF),EDA
69,6,鄭達鴻,DH,EDA
69,6,張詠漢,|(PH),EDA
69,7,鄭兆行,3B,EDA
69,7,張鎧,|(3B),EDA
69,8,陽冠威,C,EDA
69,8,方克偉,|(PH)|(C),EDA
69,9,林威廷,SS,EDA
71,1,鄭達鴻,DH,EDA
71,2,張建銘,RF,EDA
71,3,胡金龍,LF,EDA
71,4,林益全,1B,EDA
71,5,鄭兆行,3B,EDA
71,5,張鎧,|(3B),EDA
71,6,張詠漢,CF,EDA
71,7,林宗男,2B,EDA
71,8,林琨笙,C,EDA
71,9,林威廷,SS,EDA
71,9,林瑋恩,|(SS),EDA
73,1,鄭達鴻,LF,EDA
73,2,張建銘,RF,EDA
73,3,胡金龍,DH,EDA
73,4,林益全,1B,EDA
73,5,林宗男,2B,EDA
73,6,張詠漢,CF,EDA
73,6,高孝儀,|(CF),EDA
73,7,張鎧,3B,EDA
73,8,林琨笙,C,EDA
73,9,林威廷,SS,EDA
75,1,高孝儀,CF,EDA
75,2,張建銘,RF,EDA
75,2,林宗男,|(PH)|(RF),EDA
75,3,胡金龍,DH,EDA
75,3,鄭達鴻,|(PH),EDA
75,4,林益全,1B,EDA
75,4,張鎧,|(3B),EDA
75,5,陽冠威,C,EDA
75,5,林琨笙,|(C),EDA
75,6,鄭兆行,3B(1B),EDA
75,7,陳凱倫,2B,EDA
75,8,李家駒,LF,EDA
75,9,林威廷,SS,EDA
75,9,林瑋恩,|(SS),EDA
77,1,高孝儀,CF,EDA
77,2,鄭達鴻,LF,EDA
77,2,林宗男,|(PH)|(LF),EDA
77,3,胡金龍,DH,EDA
77,4,林益全,1B,EDA
77,4,林威廷,|(SS),EDA
77,5,鄭兆行,3B(1B),EDA
77,6,張詠漢,RF,EDA
77,7,陳凱倫,2B,EDA
77,8,方克偉,C,EDA
77,9,林瑋恩,SS(3B),EDA
79,1,高孝儀,CF,EDA
79,2,張建銘,RF,EDA
79,3,胡金龍,DH,EDA
79,4,林益全,1B,EDA
79,5,陽冠威,C,EDA
79,6,鄭達鴻,LF,EDA
79,7,林宗男,3B,EDA
79,8,陳凱倫,2B,EDA
79,8,鄭兆行,|(PH),EDA
79,8,林瑋恩,|(PR)|(2B),EDA
79,9,林威廷,SS,EDA
81,1,高孝儀,CF,EDA
81,2,張建銘,RF,EDA
81,2,陳凱倫,|(PH),EDA
81,3,胡金龍,DH,EDA
81,4,林益全,1B,EDA
81,5,陽冠威,C,EDA
81,5,蘇建榮,|(LF),EDA
81,6,鄭達鴻,LF(C),EDA
81,7,鄭兆行,3B,EDA
81,7,林宗男,|(PH),EDA
81,8,林瑋恩,2B,EDA
81,8,黃智培,|(PH),EDA
81,9,林威廷,SS,EDA
83,1,高孝儀,CF,EDA
83,2,蘇建榮,RF,EDA
83,3,胡金龍,DH,EDA
83,3,林憲章,|(PH),EDA
83,4,林益全,1B,EDA
83,4,黃智培,|(PR)|(1B),EDA
83,5,陽冠威,LF,EDA
83,6,林宗男,2B(3B),EDA
83,7,鄭兆行,3B,EDA
83,7,藍少白,|(2B),EDA
83,8,鄭達鴻,C,EDA
83,9,林威廷,SS,EDA
85,1,鄭達鴻,LF,EDA
85,2,藍少白,2B,EDA
85,2,陳凱倫,|(2B),EDA
85,3,胡金龍,DH,EDA
85,3,方玄宗,|(PH),EDA
85,4,林益全,1B,EDA
85,4,林宗男,|(3B),EDA
85,5,陽冠威,C,EDA
85,5,方克偉,|(PH)|(C),EDA
85,6,張建銘,RF,EDA
85,6,高孝儀,|(CF),EDA
85,7,鄭兆行,3B(1B),EDA
85,8,張詠漢,CF(RF),EDA
85,9,林威廷,SS,EDA
87,1,高孝儀,CF,EDA
87,2,張建銘,RF,EDA
87,3,胡金龍,LF,EDA
87,4,林益全,1B,EDA
87,5,陽冠威,DH,EDA
87,6,鄭達鴻,C,EDA
87,7,林宗男,3B,EDA
87,8,藍少白,2B,EDA
87,9,林威廷,SS,EDA
89,1,高孝儀,CF,EDA
89,2,張建銘,RF,EDA
89,3,胡金龍,LF,EDA
89,4,林益全,1B,EDA
89,5,陽冠威,DH,EDA
89,6,鄭達鴻,C,EDA
89,7,鄭兆行,3B,EDA
89,8,藍少白,2B,EDA
89,9,林威廷,SS,EDA
91,1,高孝儀,CF,EDA
91,2,蘇建榮,RF,EDA
91,3,胡金龍,LF,EDA
91,4,林益全,DH,EDA
91,5,林宗男,2B,EDA
91,6,鄭兆行,3B,EDA
91,7,黃智培,1B,EDA
91,8,方克偉,C,EDA
91,8,鄭達鴻,|(PH)|(C),EDA
91,9,林威廷,SS,EDA
93,1,高孝儀,CF,EDA
93,2,張建銘,RF,EDA
93,3,胡金龍,LF,EDA
93,4,林益全,DH,EDA
93,5,鄭兆行,1B,EDA
93,6,鄭達鴻,C,EDA
93,7,林宗男,3B,EDA
93,8,陳凱倫,2B,EDA
93,9,林威廷,SS,EDA
94,1,高孝儀,CF,EDA
94,2,鄭達鴻,DH,EDA
94,3,胡金龍,LF,EDA
94,4,林益全,1B,EDA
94,5,林宗男,3B,EDA
94,6,張建銘,RF,EDA
94,7,陽冠威,C,EDA
94,8,陳凱倫,2B,EDA
94,9,林威廷,SS,EDA
94,9,林瑋恩,|(PH)|(SS),EDA
96,1,高孝儀,CF,EDA
96,2,鄭達鴻,DH,EDA
96,3,胡金龍,LF,EDA
96,4,林益全,1B,EDA
96,5,林宗男,3B,EDA
96,5,林瑋恩,|(3B),EDA
96,6,張建銘,RF,EDA
96,7,陽冠威,C,EDA
96,8,陳凱倫,2B,EDA
96,9,林威廷,SS,EDA
99,1,高孝儀,CF,EDA
99,1,蘇建榮,|(PH),EDA
99,2,鄭達鴻,DH,EDA
99,2,林瑋恩,|(PH),EDA
99,3,胡金龍,LF,EDA
99,4,林益全,1B,EDA
99,5,林宗男,3B,EDA
99,5,方玄宗,|(3B),EDA
99,6,張建銘,RF,EDA
99,7,陳凱倫,2B,EDA
99,8,方克偉,C,EDA
99,9,林威廷,SS,EDA
101,1,高孝儀,CF,EDA
101,2,鄭達鴻,DH,EDA
101,3,胡金龍,LF,EDA
101,4,林益全,1B,EDA
101,5,陽冠威,C,EDA
101,6,張建銘,RF,EDA
101,7,鄭兆行,3B,EDA
101,8,陳凱倫,2B,EDA
101,9,林威廷,SS,EDA
103,1,林威廷,SS,EDA
103,2,鄭達鴻,DH,EDA
103,3,胡金龍,LF,EDA
103,4,林益全,1B,EDA
103,5,陽冠威,C,EDA
103,6,張建銘,RF,EDA
103,7,陳凱倫,2B,EDA
103,8,方玄宗,3B,EDA
103,9,蘇建榮,CF,EDA
104,1,高孝儀,CF,EDA
104,2,張建銘,DH,EDA
104,3,胡金龍,LF,EDA
104,4,林益全,1B,EDA
104,5,陽冠威,C,EDA
104,6,張詠漢,RF,EDA
104,7,林宗男,3B,EDA
104,8,陳凱倫,2B,EDA
104,8,鄭達鴻,|(PH),EDA
104,9,林威廷,SS,EDA
108,1,林威廷,SS,EDA
108,2,鄭達鴻,LF,EDA
108,3,胡金龍,DH,EDA
108,4,林益全,1B,EDA
108,5,陽冠威,C,EDA
108,6,張建銘,RF,EDA
108,7,陳凱倫,2B,EDA
108,8,方玄宗,3B,EDA
108,9,高孝儀,CF,EDA
110,1,高孝儀,CF,EDA
110,2,林威廷,SS,EDA
110,3,胡金龍,LF,EDA
110,4,林益全,1B,EDA
110,5,林宗男,3B,EDA
110,6,張建銘,RF,EDA
110,7,陳凱倫,2B,EDA
110,8,鄭達鴻,DH,EDA
110,9,方克偉,C,EDA
112,1,鄭達鴻,LF,EDA
112,2,林威廷,SS,EDA
112,3,張詠漢,RF,EDA
112,4,陽冠威,C,EDA
112,5,黃智培,1B,EDA
112,5,方克偉,|(PH),EDA
112,5,高孝儀,|(PR)|(CF),EDA
112,6,鄭兆行,DH,EDA
112,7,林宗男,CF(1B),EDA
112,8,陳凱倫,2B,EDA
112,9,方玄宗,3B,EDA
113,1,高孝儀,CF,EDA
113,2,鄭達鴻,DH,EDA
113,3,胡金龍,LF,EDA
113,4,林益全,1B,EDA
113,5,陽冠威,C,EDA
113,6,張建銘,RF,EDA
113,7,鄭兆行,3B,EDA
113,8,陳凱倫,2B,EDA
113,9,林威廷,SS,EDA
116,1,高孝儀,CF,EDA
116,2,鄭達鴻,DH,EDA
116,3,胡金龍,LF,EDA
116,4,林益全,1B,EDA
116,5,陽冠威,C,EDA
116,6,張建銘,RF,EDA
116,7,鄭兆行,3B,EDA
116,8,陳凱倫,2B,EDA
116,9,林威廷,SS,EDA
118,1,高孝儀,CF,EDA
118,2,鄭達鴻,DH,EDA
118,3,胡金龍,LF,EDA
118,4,林益全,1B,EDA
118,5,陽冠威,C,EDA
118,6,張建銘,RF,EDA
118,7,鄭兆行,3B,EDA
118,8,陳凱倫,2B,EDA
118,8,藍少白,|(PH),EDA
118,9,林威廷,SS,EDA
120,1,高孝儀,CF,EDA
120,2,張建銘,LF,EDA
120,3,張詠漢,RF,EDA
120,4,林益全,1B,EDA
120,5,陽冠威,DH,EDA
120,6,鄭兆行,3B,EDA
120,7,方克偉,C,EDA
120,8,陳凱倫,2B,EDA
120,9,林威廷,SS,EDA
122,1,鄭達鴻,DH,EDA
122,2,方玄宗,2B(3B),EDA
122,3,胡金龍,LF,EDA
122,4,林益全,1B,EDA
122,5,陽冠威,C,EDA
122,6,張詠漢,CF,EDA
122,7,張建銘,RF,EDA
122,8,林宗男,3B,EDA
122,8,陳凱倫,|(2B),EDA
122,9,林威廷,SS,EDA
124,1,鄭達鴻,DH,EDA
124,2,方玄宗,2B(3B),EDA
124,3,胡金龍,LF,EDA
124,4,林益全,1B,EDA
124,5,陽冠威,C,EDA
124,6,張詠漢,CF,EDA
124,7,張建銘,RF,EDA
124,8,林宗男,3B,EDA
124,8,陳凱倫,|(2B),EDA
124,9,林威廷,SS,EDA
126,1,鄭達鴻,LF,EDA
126,1,高孝儀,|(CF),EDA
126,2,陳凱倫,2B,EDA
126,3,胡金龍,DH,EDA
126,3,林宗男,|(PH),EDA
126,4,林益全,1B,EDA
126,5,張詠漢,CF(RF),EDA
126,6,鄭兆行,3B,EDA
126,6,方玄宗,|(PR)|(3B),EDA
126,7,張建銘,RF,EDA
126,7,吳宗峻,|(LF),EDA
126,8,方克偉,C,EDA
126,9,林威廷,SS,EDA
128,1,鄭達鴻,DH,EDA
128,1,林宗男,|(PH),EDA
128,2,陳凱倫,2B,EDA
128,3,胡金龍,LF,EDA
128,3,蘇建榮,|(PH)|(LF),EDA
128,4,林益全,1B,EDA
128,4,鄭兆行,|(PH)|(1B),EDA
128,5,陽冠威,C,EDA
128,6,張詠漢,CF,EDA
128,7,張建銘,RF,EDA
128,8,方玄宗,3B,EDA
128,9,林威廷,SS,EDA
130,1,蘇建榮,CF,EDA
130,2,陳凱倫,2B,EDA
130,3,胡金龍,DH,EDA
130,3,張詠漢,|(PH),EDA
130,4,林益全,1B,EDA
130,5,陽冠威,C(3B),EDA
130,6,林宗男,3B(LF),EDA
130,7,張建銘,RF,EDA
130,8,方玄宗,3B,EDA
130,8,吳宗峻,|(LF),EDA
130,8,方克偉,|(C),EDA
130,9,林威廷,SS,EDA
132,1,鄭達鴻,LF,EDA
132,1,蘇建榮,|(LF),EDA
132,2,林宗男,3B,EDA
132,3,胡金龍,DH,EDA
132,4,林益全,1B,EDA
132,5,陽冠威,C,EDA
132,6,張詠漢,CF,EDA
132,7,張建銘,RF,EDA
132,8,林威廷,2B,EDA
132,9,林瑋恩,SS,EDA
134,1,鄭達鴻,LF,EDA
134,2,陳凱倫,2B,EDA
134,3,胡金龍,DH,EDA
134,4,林益全,1B,EDA
134,5,陽冠威,C,EDA
134,6,張詠漢,CF(RF),EDA
